wd:Q34745352	wd:Q184358	Langtaran	reef
wd:Q34745520	wd:Q184358	Le Grand Ormeau	reef
wd:Q34753543	wd:Q184358	Vealøsflaket	reef
wd:Q34745580	wd:Q184358	Learmonth Reef	reef
wd:Q34745588	wd:Q184358	Lee Patch	reef
wd:Q34745620	wd:Q184358	Leiflua	reef
wd:Q34745669	wd:Q184358	Lelena Reef	reef
wd:Q34745684	wd:Q184358	Lensmannsflui	reef
wd:Q34745692	wd:Q184358	Les Bancs Félés	reef
wd:Q34745723	wd:Q184358	Les Costan	reef
wd:Q34745730	wd:Q184358	Les Essarts de Langrune	reef
wd:Q34745759	wd:Q184358	Les Haches	reef
wd:Q34745358	wd:Q184358	Langtaren	reef
wd:Q34745365	wd:Q184358	Langtaren	reef
wd:Q34745373	wd:Q184358	Langtaren	reef
wd:Q34745380	wd:Q184358	Langtaren	reef
wd:Q34745446	wd:Q184358	Le Château	reef
wd:Q34745466	wd:Q184358	Le Coteron	reef
wd:Q34745479	wd:Q184358	Le Four	reef
wd:Q34745487	wd:Q184358	Le Four	reef
wd:Q34745326	wd:Q184358	Langskallen	reef
wd:Q34745508	wd:Q184358	Le Grand Fauchon	reef
wd:Q34745539	wd:Q184358	Le Porterat	reef
wd:Q34745642	wd:Q184358	Leiskiten	reef
wd:Q34745822	wd:Q184358	Les Méaban	reef
wd:Q34745861	wd:Q184358	Les Quatre Bancs de I’ Ouest	reef
wd:Q34745879	wd:Q184358	Les Quatre Soeurs	reef
wd:Q34745900	wd:Q184358	Les Ragues d’Arnette	reef
wd:Q34753585	wd:Q184358	Vengsøygrunnan	reef
wd:Q34753592	wd:Q184358	Vengsøygrunnan	reef
wd:Q34745209	wd:Q184358	Langbåen	reef
wd:Q34745215	wd:Q184358	Langbåen	reef
wd:Q34745223	wd:Q184358	Langfallet	reef
wd:Q34745231	wd:Q184358	Langfallet	reef
wd:Q34745318	wd:Q184358	Langrumpen	reef
wd:Q34745460	wd:Q184358	Le Cornard	reef
wd:Q34745472	wd:Q184358	Le Dukati Toongere	reef
wd:Q34745494	wd:Q184358	Le Fumier	reef
wd:Q34745501	wd:Q184358	Le Grand C’hromm	reef
wd:Q34745255	wd:Q184358	Langgrunnen	reef
wd:Q34745263	wd:Q184358	Langgrunnen	reef
wd:Q34745278	wd:Q184358	Langgrunnen	reef
wd:Q34745285	wd:Q184358	Langgrunnen	reef
wd:Q34745554	wd:Q184358	Le Périquier	reef
wd:Q34745561	wd:Q184358	Le Quihot	reef
wd:Q34745575	wd:Q184358	Le Vieux Banc	reef
wd:Q34745751	wd:Q184358	Les Grues	reef
wd:Q34745777	wd:Q184358	Les Héaux	reef
wd:Q34745910	wd:Q184358	Les Ranes	reef
wd:Q34745979	wd:Q184358	Les Rondes de l’Ouest	reef
wd:Q34753516	wd:Q184358	Vatumbughoromate Reef	reef
wd:Q34753498	wd:Q184358	Vattugrunden	reef
wd:Q34753534	wd:Q184358	Veale Reef	reef
wd:Q34753552	wd:Q184358	Vealøsgrunnen	reef
wd:Q34753560	wd:Q184358	Vehi Reef	reef
wd:Q34753601	wd:Q184358	Vengsøygrunnen	reef
wd:Q34745635	wd:Q184358	Leirknausen	reef
wd:Q34745662	wd:Q184358	Leivsgrunnen	reef
wd:Q34745700	wd:Q184358	Les Barges d’Olonne	reef
wd:Q34745830	wd:Q184358	Les Palles	reef
wd:Q34746404	wd:Q184358	Loddeflui	reef
wd:Q34746421	wd:Q184358	Lokuloku Reef	reef
wd:Q34746510	wd:Q184358	Loédoc	reef
wd:Q34746517	wd:Q184358	Lua Aleingongo	reef
wd:Q34746572	wd:Q184358	Lua Fitu	reef
wd:Q34747605	wd:Q184358	Okino-ne	reef
wd:Q34747684	wd:Q184358	Okinou-ze	reef
wd:Q34747770	wd:Q184358	Ole Hansaskallen	reef
wd:Q34746442	wd:Q184358	Long Reef	reef
wd:Q34754387	wd:Q184358	Whiteley Reef	reef
wd:Q34746435	wd:Q184358	Long Ledge	reef
wd:Q34754440	wd:Q184358	Wolpiei Rock	reef
wd:Q34754448	wd:Q184358	Woodford Reef	reef
wd:Q34754567	wd:Q184358	Yobuko-sone	reef
wd:Q34754576	wd:Q184358	Yoko Ne	reef
wd:Q34746355	wd:Q184358	Little Reef	reef
wd:Q34754461	wd:Q184358	Wreck Reef	reef
wd:Q34746371	wd:Q184358	Lizen Du	reef
wd:Q34746380	wd:Q184358	Lizeu	reef
wd:Q34746397	wd:Q184358	Loboho Reef	reef
wd:Q34746502	wd:Q184358	Lowinger Reef	reef
wd:Q34747586	wd:Q184358	Oki-ō-sone	reef
wd:Q34747693	wd:Q184358	Okseflui	reef
wd:Q34747726	wd:Q184358	Okuto	reef
wd:Q34747801	wd:Q184358	Omflua	reef
wd:Q34747848	wd:Q184358	Onsråstaren	reef
wd:Q34754426	wd:Q184358	Winde Patches	reef
wd:Q34754476	wd:Q184358	Wumi	reef
wd:Q34754765	wd:Q184358	Østre Bøsse	reef
wd:Q34754814	wd:Q184358	Østre Ramtongrunnen	reef
wd:Q34754847	wd:Q184358	Østre Tangeflua	reef
wd:Q34754901	wd:Q184358	Øyflui	reef
wd:Q34754773	wd:Q184358	Østre Fladen	reef
wd:Q34754876	wd:Q184358	Øybåan	reef
wd:Q34754931	wd:Q184358	Ēme Tatsugan	reef
wd:Q34754790	wd:Q184358	Østre Krøklegrunnen	reef
wd:Q34754821	wd:Q184358	Østre Skjælholmflua	reef
wd:Q34754939	wd:Q184358	Ō-se	reef
wd:Q34754955	wd:Q184358	Ō-se	reef
wd:Q34754963	wd:Q184358	Ōma-se	reef
wd:Q34754830	wd:Q184358	Østre Sloa	reef
wd:Q34754924	wd:Q184358	Øystrehammaren	reef
wd:Q34754589	wd:Q184358	Yosegashita	reef
wd:Q34754854	wd:Q184358	Østre Vassholmflua	reef
wd:Q34754884	wd:Q184358	Øybåen	reef
wd:Q34754893	wd:Q184358	Øybåen	reef
wd:Q35704707	wd:Q184358	Fallet	reef
wd:Q35704713	wd:Q184358	Fallet	reef
wd:Q35704755	wd:Q184358	Farligrova	reef
wd:Q35704772	wd:Q184358	Fasht al Ḩurābī	reef
wd:Q35704838	wd:Q184358	Fellagrunnan	reef
wd:Q35704939	wd:Q184358	Fjærbåen	reef
wd:Q35705001	wd:Q184358	Flesungen	reef
wd:Q35705023	wd:Q184358	Floskallane	reef
wd:Q35704657	wd:Q184358	Estradinho	reef
wd:Q35704719	wd:Q184358	Fallows Reef	reef
wd:Q35704725	wd:Q184358	Falu Reef	reef
wd:Q35704766	wd:Q184358	Fasht al Yabīs	reef
wd:Q35704945	wd:Q184358	Flatbakken	reef
wd:Q35705065	wd:Q184358	Fluengrunnen	reef
wd:Q35704746	wd:Q184358	Fan Reef	reef
wd:Q35704670	wd:Q184358	Fairfax Reefs	reef
wd:Q35704796	wd:Q184358	Fattiggrunnan	reef
wd:Q35704831	wd:Q184358	Fedjebåen	reef
wd:Q35704888	wd:Q184358	First Bukom	reef
wd:Q35705037	wd:Q184358	Flounder Reef	reef
wd:Q35705094	wd:Q184358	Flågrunnen	reef
wd:Q35704676	wd:Q184358	Fairway Reef	reef
wd:Q35704682	wd:Q184358	Fairway Reef	reef
wd:Q35704858	wd:Q184358	Fili	reef
wd:Q35704786	wd:Q184358	Fatet	reef
wd:Q35704633	wd:Q184358	Dyreflui	reef
wd:Q35704640	wd:Q184358	Eskallen	reef
wd:Q35704651	wd:Q184358	Esterfallet	reef
wd:Q35704761	wd:Q184358	Fasht ad Dībal	reef
wd:Q35704852	wd:Q184358	Fidjelakket	reef
wd:Q35704877	wd:Q184358	Finnkjelbåen	reef
wd:Q35704906	wd:Q184358	Fiskgrunnen	reef
wd:Q35704927	wd:Q184358	Fjordbåen	reef
wd:Q35704933	wd:Q184358	Fjordbåen	reef
wd:Q35704991	wd:Q184358	Flesafløan	reef
wd:Q35705014	wd:Q184358	Flobjørnfallet	reef
wd:Q35705072	wd:Q184358	Flui	reef
wd:Q35704664	wd:Q184358	Everett Reef	reef
wd:Q35704740	wd:Q184358	Famntaran	reef
wd:Q35704779	wd:Q184358	Fasht Arḑ an Nawf	reef
wd:Q35704790	wd:Q184358	Father Reef	reef
wd:Q35704818	wd:Q184358	Fausken	reef
wd:Q35704824	wd:Q184358	Fawatu	reef
wd:Q35704864	wd:Q184358	Finau Patches	reef
wd:Q35704882	wd:Q184358	Firemannsflui	reef
wd:Q35704985	wd:Q184358	Flengeskjertaren	reef
wd:Q35705007	wd:Q184358	Flint Rock	reef
wd:Q35704646	wd:Q184358	Esterfaldet	reef
wd:Q35704689	wd:Q184358	Faksbåan	reef
wd:Q35704696	wd:Q184358	Faksen	reef
wd:Q35704732	wd:Q184358	Falu'o'olo Reef	reef
wd:Q35704920	wd:Q184358	Fjellseibåen	reef
wd:Q35704973	wd:Q184358	Flatskjerskallen	reef
wd:Q35704995	wd:Q184358	Flesgrunnan	reef
wd:Q35706171	wd:Q184358	Green Patch	reef
wd:Q35706186	wd:Q184358	Grevet	reef
wd:Q35706305	wd:Q184358	Grunnfjordgrunnen	reef
wd:Q35706312	wd:Q184358	Grunnflua	reef
wd:Q35706320	wd:Q184358	Grunnflua	reef
wd:Q35706327	wd:Q184358	Grunnflua	reef
wd:Q35706343	wd:Q184358	Grunnklakken	reef
wd:Q35706358	wd:Q184358	Grunnskallen	reef
wd:Q35706365	wd:Q184358	Grunnskallen	reef
wd:Q35706478	wd:Q184358	Guide Reef	reef
wd:Q35706597	wd:Q184358	Hacker Patch	reef
wd:Q35706605	wd:Q184358	Haenomoto	reef
wd:Q35707075	wd:Q184358	Hausen	reef
wd:Q35706778	wd:Q184358	Hakau Vana	reef
wd:Q35706819	wd:Q184358	Hakkebåen	reef
wd:Q35706929	wd:Q184358	Hanare-se	reef
wd:Q35706944	wd:Q184358	Harpshell Spits	reef
wd:Q35706976	wd:Q184358	Harøyfalla	reef
wd:Q35707099	wd:Q184358	Havbakkfalla	reef
wd:Q35707187	wd:Q184358	Heilfalla	reef
wd:Q35707195	wd:Q184358	Heilskallen	reef
wd:Q35711574	wd:Q184358	Namecombe	reef
wd:Q35706659	wd:Q184358	Hakau Fatumanono	reef
wd:Q35706683	wd:Q184358	Hakau Iki	reef
wd:Q35706763	wd:Q184358	Hakau Tapu	reef
wd:Q35706827	wd:Q184358	Hakoyama-guri	reef
wd:Q35706892	wd:Q184358	Hamnaflui	reef
wd:Q35707059	wd:Q184358	Haugsgrunnen	reef
wd:Q35707090	wd:Q184358	Havbakken	reef
wd:Q35707139	wd:Q184358	Havskallen	reef
wd:Q35706876	wd:Q184358	Hammaren	reef
wd:Q35706644	wd:Q184358	Hakau Faha	reef
wd:Q35706691	wd:Q184358	Hakau Kopau	reef
wd:Q35706699	wd:Q184358	Hakau Lahi	reef
wd:Q35706731	wd:Q184358	Hakau Mateialona	reef
wd:Q35706754	wd:Q184358	Hakau Sela	reef
wd:Q35706803	wd:Q184358	Hakaufusi	reef
wd:Q35706919	wd:Q184358	Hana Hawawan Reef	reef
wd:Q35706936	wd:Q184358	Hanaregaa	reef
wd:Q35707043	wd:Q184358	Haudfattaren	reef
wd:Q35707211	wd:Q184358	Heimtaket	reef
wd:Q35707227	wd:Q184358	Hekollan	reef
wd:Q35707284	wd:Q184358	Hellfallet	reef
wd:Q35707067	wd:Q184358	Hausane	reef
wd:Q35706960	wd:Q184358	Harrison Reef	reef
wd:Q35711589	wd:Q184358	Nan Shi	reef
wd:Q35706621	wd:Q184358	Haipe Reef	reef
wd:Q35706629	wd:Q184358	Haka Tapu/Duff Reef	reef
wd:Q35706851	wd:Q184358	Ham Reef	reef
wd:Q35706835	wd:Q184358	Halloran Reef	reef
wd:Q35706843	wd:Q184358	Halu Bai Rawa Rock	reef
wd:Q35706859	wd:Q184358	Hamarsflui	reef
wd:Q35706884	wd:Q184358	Hammarskallen	reef
wd:Q35707035	wd:Q184358	Hatuno	reef
wd:Q35707082	wd:Q184358	Haut Banc du Nord	reef
wd:Q35707132	wd:Q184358	Havfruskallen	reef
wd:Q35707171	wd:Q184358	Heath Patches	reef
wd:Q35707235	wd:Q184358	Hele Bar	reef
wd:Q35711494	wd:Q184358	Nakabi-se	reef
wd:Q35711581	wd:Q184358	Namelungue	reef
wd:Q35706746	wd:Q184358	Hakau Pooi	reef
wd:Q35706771	wd:Q184358	Hakau Tuaniu	reef
wd:Q35707276	wd:Q184358	Hellesfluene	reef
wd:Q35706911	wd:Q184358	Hamrane	reef
wd:Q35707268	wd:Q184358	Hellene	reef
wd:Q35706667	wd:Q184358	Hakau Fusipala	reef
wd:Q35706723	wd:Q184358	Hakau Mataleingale	reef
wd:Q35706795	wd:Q184358	Hakau' Mama'o Reef	reef
wd:Q35706867	wd:Q184358	Hamlotgrunnen	reef
wd:Q35706952	wd:Q184358	Harris Reef	reef
wd:Q35706968	wd:Q184358	Hart Reef	reef
wd:Q35706984	wd:Q184358	Hasdalbåen	reef
wd:Q35706992	wd:Q184358	Hatasaka-se	reef
wd:Q35707051	wd:Q184358	Haue	reef
wd:Q35707115	wd:Q184358	Havflua	reef
wd:Q35707123	wd:Q184358	Havflua	reef
wd:Q35711567	wd:Q184358	Nakkane	reef
wd:Q35706675	wd:Q184358	Hakau Homaulu	reef
wd:Q35706739	wd:Q184358	Hakau Muikuku	reef
wd:Q35706811	wd:Q184358	Hakebåane	reef
wd:Q35706903	wd:Q184358	Hamneflui	reef
wd:Q35707000	wd:Q184358	Hatleflui	reef
wd:Q35707027	wd:Q184358	Hattholmbåen	reef
wd:Q35707244	wd:Q184358	Helgøygrunnen	reef
wd:Q35707107	wd:Q184358	Havbåen	reef
wd:Q35707179	wd:Q184358	Hedwigs Reef	reef
wd:Q35707219	wd:Q184358	Heitaren	reef
wd:Q35707260	wd:Q184358	Hellefallet	reef
wd:Q35707292	wd:Q184358	Hellisøyflui	reef
wd:Q35711479	wd:Q184358	Naka-se	reef
wd:Q35711487	wd:Q184358	Naka-se	reef
wd:Q35706638	wd:Q184358	Hakau Eihiho	reef
wd:Q35706652	wd:Q184358	Hakau Fakaosi Toume	reef
wd:Q35706707	wd:Q184358	Hakau Lalo	reef
wd:Q35706715	wd:Q184358	Hakau Loa	reef
wd:Q35706787	wd:Q184358	Hakau Vonu	reef
wd:Q35707008	wd:Q184358	Hattafallet	reef
wd:Q35707019	wd:Q184358	Hatteboen	reef
wd:Q35707147	wd:Q184358	Hawki Hawki	reef
wd:Q35707155	wd:Q184358	Hawkins Reef	reef
wd:Q35714583	wd:Q184358	Récif Gérard	reef
wd:Q35714615	wd:Q184358	Récif Ioro	reef
wd:Q35714721	wd:Q184358	Récif Koniuauanengie	reef
wd:Q35714729	wd:Q184358	Récif Kotundi	reef
wd:Q35714892	wd:Q184358	Récif Moziman	reef
wd:Q35714138	wd:Q184358	Råsfalla	reef
wd:Q35714233	wd:Q184358	Récif aux Trois Bras	reef
wd:Q35714298	wd:Q184358	Récif de Balabio	reef
wd:Q35714488	wd:Q184358	Récif du Cher	reef
wd:Q35714511	wd:Q184358	Récif du Solitaire	reef
wd:Q35714607	wd:Q184358	Récif Intérieur	reef
wd:Q35714623	wd:Q184358	Récif Iunga	reef
wd:Q35714661	wd:Q184358	Récif Karingea	reef
wd:Q35714689	wd:Q184358	Récif Koka	reef
wd:Q35714772	wd:Q184358	Récif Kuta	reef
wd:Q35714266	wd:Q184358	Récif Baï	reef
wd:Q35714290	wd:Q184358	Récif Colnett	reef
wd:Q35714353	wd:Q184358	Récif de la Calédonienne	reef
wd:Q35714425	wd:Q184358	Récif de Vaipeu	reef
wd:Q35714527	wd:Q184358	Récif Duroc	reef
wd:Q35714875	wd:Q184358	Récif Morouéti	reef
wd:Q35714495	wd:Q184358	Récif du Milieu	reef
wd:Q35714121	wd:Q184358	Råbådan	reef
wd:Q35714314	wd:Q184358	Récif de Bommahame	reef
wd:Q35714409	wd:Q184358	Récif de Touimiane	reef
wd:Q35714440	wd:Q184358	Récif Dinnu	reef
wd:Q35714551	wd:Q184358	Récif Garanhua	reef
wd:Q35714670	wd:Q184358	Récif Kaun	reef
wd:Q35714697	wd:Q184358	Récif Koko	reef
wd:Q35714811	wd:Q184358	Récif Makuie	reef
wd:Q35714827	wd:Q184358	Récif Marceau	reef
wd:Q35714908	wd:Q184358	Récif Napias	reef
wd:Q35714113	wd:Q184358	Räveln	reef
wd:Q35714129	wd:Q184358	Rågrunden	reef
wd:Q35714146	wd:Q184358	Råsfallet	reef
wd:Q35714250	wd:Q184358	Récif Bas	reef
wd:Q35714306	wd:Q184358	Récif de Balade	reef
wd:Q35714384	wd:Q184358	Récif de Prony	reef
wd:Q35714432	wd:Q184358	Récif des Français	reef
wd:Q35714448	wd:Q184358	Récif Douadé	reef
wd:Q35714463	wd:Q184358	Récif Doïman	reef
wd:Q35714519	wd:Q184358	Récif Dunienta	reef
wd:Q35714653	wd:Q184358	Récif Kanre	reef
wd:Q35714755	wd:Q184358	Récif Kuatoeroe	reef
wd:Q35714105	wd:Q184358	Ryttaren	reef
wd:Q35714063	wd:Q184358	Ryggen	reef
wd:Q35714071	wd:Q184358	Ryggen	reef
wd:Q35714080	wd:Q184358	Ryggen	reef
wd:Q35714088	wd:Q184358	Ryggåsen	reef
wd:Q35714242	wd:Q184358	Récif Aventure	reef
wd:Q35714274	wd:Q184358	Récif Buende	reef
wd:Q35714361	wd:Q184358	Récif de la Dives	reef
wd:Q35714393	wd:Q184358	Récif de Saint-Joseph	reef
wd:Q35714401	wd:Q184358	Récif de Tao	reef
wd:Q35714543	wd:Q184358	Récif Extérieur	reef
wd:Q35714599	wd:Q184358	Récif Infernal	reef
wd:Q35714638	wd:Q184358	Récif Ka	reef
wd:Q35714747	wd:Q184358	Récif Kouio	reef
wd:Q35714834	wd:Q184358	Récif Maria	reef
wd:Q35714841	wd:Q184358	Récif Mba	reef
wd:Q35714849	wd:Q184358	Récif Mbe	reef
wd:Q35714856	wd:Q184358	Récif Mbé	reef
wd:Q35714176	wd:Q184358	Råstaran	reef
wd:Q35714201	wd:Q184358	Récif Abore	reef
wd:Q35714217	wd:Q184358	Récif Ana	reef
wd:Q35714330	wd:Q184358	Récif de l'Annibal	reef
wd:Q35714417	wd:Q184358	Récif de Toupavé	reef
wd:Q35714456	wd:Q184358	Récif Douok	reef
wd:Q35714503	wd:Q184358	Récif du Serpent	reef
wd:Q35714567	wd:Q184358	Récif Gunoma	reef
wd:Q35714591	wd:Q184358	Récif Ia	reef
wd:Q35714713	wd:Q184358	Récif Komékamé	reef
wd:Q35714764	wd:Q184358	Récif Kuru	reef
wd:Q35714804	wd:Q184358	Récif le Dimengate	reef
wd:Q35714867	wd:Q184358	Récif Mbéraui	reef
wd:Q35714900	wd:Q184358	Récif Nakae	reef
wd:Q35714097	wd:Q184358	Rysshällan	reef
wd:Q35714184	wd:Q184358	Råstaren	reef
wd:Q35714193	wd:Q184358	Råstaren	reef
wd:Q35714258	wd:Q184358	Récif Basianambo	reef
wd:Q35714282	wd:Q184358	Récif Buombui	reef
wd:Q35714337	wd:Q184358	Récif de l'Arche d'Alliance	reef
wd:Q35714345	wd:Q184358	Récif de l'Infernet	reef
wd:Q35714369	wd:Q184358	Récif de Paliagi	reef
wd:Q35714376	wd:Q184358	Récif de Panié	reef
wd:Q35714480	wd:Q184358	Récif du Bougainville	reef
wd:Q35714535	wd:Q184358	Récif Duvioegivao	reef
wd:Q35714559	wd:Q184358	Récif Grand Laurent	reef
wd:Q35714575	wd:Q184358	Récif Gué	reef
wd:Q35714645	wd:Q184358	Récif Kagenta	reef
wd:Q35714705	wd:Q184358	Récif Komadiu	reef
wd:Q35714738	wd:Q184358	Récif Kouanné	reef
wd:Q35714780	wd:Q184358	Récif Kué	reef
wd:Q35714788	wd:Q184358	Récif Kué	reef
wd:Q35714796	wd:Q184358	Récif Larégnère	reef
wd:Q35714819	wd:Q184358	Récif Manodi	reef
wd:Q35714964	wd:Q184358	Récif Ngoé	reef
wd:Q35715018	wd:Q184358	Récif Numae	reef
wd:Q35715066	wd:Q184358	Récif Ouandémia	reef
wd:Q35715074	wd:Q184358	Récif Ounda	reef
wd:Q35709796	wd:Q184358	Lysøybåen	reef
wd:Q35709820	wd:Q184358	Løkkefallet	reef
wd:Q35717189	wd:Q184358	Skipsbåen	reef
wd:Q35717414	wd:Q184358	Skorpeflua	reef
wd:Q35717494	wd:Q184358	Skurkskallen	reef
wd:Q35717355	wd:Q184358	Skolmen	reef
wd:Q35709506	wd:Q184358	Lua Kafa	reef
wd:Q35709545	wd:Q184358	Lua Meamea	reef
wd:Q35709641	wd:Q184358	Lyngøybåen	reef
wd:Q35709648	wd:Q184358	Lyngøybåen	reef
wd:Q35709657	wd:Q184358	Lyngøyfløan	reef
wd:Q35709685	wd:Q184358	Lyren	reef
wd:Q35717380	wd:Q184358	Skolten	reef
wd:Q35717390	wd:Q184358	Skolten	reef
wd:Q35717398	wd:Q184358	Skolten	reef
wd:Q35709474	wd:Q184358	Le Caillou	reef
wd:Q35717221	wd:Q184358	Skjellaren	reef
wd:Q35717237	wd:Q184358	Skjerbåane	reef
wd:Q35717245	wd:Q184358	Skjerbåane	reef
wd:Q35717300	wd:Q184358	Skjutkobbarna	reef
wd:Q35717422	wd:Q184358	Skorpegrunnen	reef
wd:Q35717545	wd:Q184358	Skvalsten	reef
wd:Q35709602	wd:Q184358	Luala	reef
wd:Q35709521	wd:Q184358	Lua Lahi	reef
wd:Q35709537	wd:Q184358	Lua Matavai	reef
wd:Q35709553	wd:Q184358	Lua Nafi	reef
wd:Q35709625	wd:Q184358	Luvososole Reef	reef
wd:Q35709804	wd:Q184358	Låtreflua	reef
wd:Q35717197	wd:Q184358	Skjeggeflu	reef
wd:Q35717229	wd:Q184358	Skjelvikflui	reef
wd:Q35717292	wd:Q184358	Skjoldgrunnen	reef
wd:Q35717406	wd:Q184358	Skongenesfluene	reef
wd:Q35717452	wd:Q184358	Skreigrunnen	reef
wd:Q35717478	wd:Q184358	Skråpeflui	reef
wd:Q35717569	wd:Q184358	Skällaren	reef
wd:Q35709835	wd:Q184358	Lønfaldene	reef
wd:Q35717458	wd:Q184358	Skreii	reef
wd:Q35717371	wd:Q184358	Skolsøyryggen	reef
wd:Q35717363	wd:Q184358	Skolpan	reef
wd:Q35709466	wd:Q184358	Le Cabon	reef
wd:Q35709490	wd:Q184358	Le Charenton	reef
wd:Q35709694	wd:Q184358	Lysbåen	reef
wd:Q35717285	wd:Q184358	Skjolden	reef
wd:Q35709618	wd:Q184358	Lundgrunnan	reef
wd:Q35709843	wd:Q184358	Lønnafallet	reef
wd:Q35717323	wd:Q184358	Skjåsetgrunnen	reef
wd:Q35717331	wd:Q184358	Skjåvikbåen	reef
wd:Q35717339	wd:Q184358	Skjøtingstaran	reef
wd:Q35717470	wd:Q184358	Skrålen	reef
wd:Q35717500	wd:Q184358	Skurørin	reef
wd:Q35717508	wd:Q184358	Skutgrundet	reef
wd:Q35717561	wd:Q184358	Skäddan	reef
wd:Q35717584	wd:Q184358	Skåkbåen	reef
wd:Q35717591	wd:Q184358	Skåktaran	reef
wd:Q35709633	wd:Q184358	Lyngsbåen	reef
wd:Q35709671	wd:Q184358	Lyngøytaren	reef
wd:Q35709701	wd:Q184358	Lysgrunnen	reef
wd:Q35709708	wd:Q184358	Lysgrunnen	reef
wd:Q35709716	wd:Q184358	Lysgrunnen	reef
wd:Q35709724	wd:Q184358	Lysgrunnen	reef
wd:Q35709731	wd:Q184358	Lysgrunnen	reef
wd:Q35709739	wd:Q184358	Lysgrunnen	reef
wd:Q35709747	wd:Q184358	Lysgrunnen	reef
wd:Q35709755	wd:Q184358	Lysgrunnen	reef
wd:Q35709764	wd:Q184358	Lysgrunnen	reef
wd:Q35709772	wd:Q184358	Lysgrunnen	reef
wd:Q35709780	wd:Q184358	Lysgrunnen	reef
wd:Q35709787	wd:Q184358	Lysgrunnen	reef
wd:Q35717347	wd:Q184358	Skogbåen	reef
wd:Q35717431	wd:Q184358	Skottarevet	reef
wd:Q35717205	wd:Q184358	Skjeggene	reef
wd:Q35717253	wd:Q184358	Skjergrunnen	reef
wd:Q35717516	wd:Q184358	Skvalen	reef
wd:Q35717524	wd:Q184358	Skvalpan	reef
wd:Q35717536	wd:Q184358	Skvalpan	reef
wd:Q35717553	wd:Q184358	Skylbergsgrund	reef
wd:Q35718037	wd:Q184358	Spaningsören	reef
wd:Q35717657	wd:Q184358	Slemmestadgrunnen	reef
wd:Q35717718	wd:Q184358	Smith Patch	reef
wd:Q35717730	wd:Q184358	Smonkgrundet	reef
wd:Q35717782	wd:Q184358	Småskallen	reef
wd:Q35717789	wd:Q184358	Småskallen	reef
wd:Q35717885	wd:Q184358	Sommarbåen	reef
wd:Q35717924	wd:Q184358	South Bellona Reefs	reef
wd:Q35718120	wd:Q184358	Stabbeflui	reef
wd:Q35717958	wd:Q184358	South Reef	reef
wd:Q35717965	wd:Q184358	South Reef	reef
wd:Q35717971	wd:Q184358	South Reef	reef
wd:Q35717977	wd:Q184358	South Reef	reef
wd:Q35717984	wd:Q184358	South Reef	reef
wd:Q35717614	wd:Q184358	Skötgrundet	reef
wd:Q35717761	wd:Q184358	Småseibåen	reef
wd:Q35717803	wd:Q184358	Smørskjer	reef
wd:Q35717815	wd:Q184358	Snautane	reef
wd:Q35717850	wd:Q184358	Sobira-iwa	reef
wd:Q35717892	wd:Q184358	Son Reef	reef
wd:Q35717951	wd:Q184358	South Minerva Reef	reef
wd:Q35718071	wd:Q184358	Spokeshave Reef	reef
wd:Q35717642	wd:Q184358	Slamråstaren	reef
wd:Q35717664	wd:Q184358	Sletterhausen	reef
wd:Q35713695	wd:Q184358	Rocher de Nacqueville	reef
wd:Q35713727	wd:Q184358	Roches d'Ailly	reef
wd:Q35713752	wd:Q184358	Roches de Lion	reef
wd:Q35713775	wd:Q184358	Roches du Doigt-Mordu	reef
wd:Q35713832	wd:Q184358	Roheu	reef
wd:Q35718670	wd:Q184358	Store Klakken	reef
wd:Q35718734	wd:Q184358	Synstataren	reef
wd:Q35718864	wd:Q184358	Södra Knivingskallen	reef
wd:Q35713422	wd:Q184358	Revet	reef
wd:Q35713429	wd:Q184358	Revet	reef
wd:Q35713437	wd:Q184358	Revet	reef
wd:Q35713381	wd:Q184358	Repskärsbrottet	reef
wd:Q35713405	wd:Q184358	Revelle Patch	reef
wd:Q35713589	wd:Q184358	Rimmeflui	reef
wd:Q35713605	wd:Q184358	Roberts Reef	reef
wd:Q35713890	wd:Q184358	Rossfallskolten	reef
wd:Q35713898	wd:Q184358	Rossmålland	reef
wd:Q35718677	wd:Q184358	Swimmer Rock	reef
wd:Q35718746	wd:Q184358	Sälasten	reef
wd:Q35718768	wd:Q184358	Såggrund	reef
wd:Q35718835	wd:Q184358	Södra Brandgrunden	reef
wd:Q35713375	wd:Q184358	Rennebåen	reef
wd:Q35713573	wd:Q184358	Rif Vydra	reef
wd:Q35713637	wd:Q184358	Roche de la Vieille	reef
wd:Q35713711	wd:Q184358	Rocher Vert	reef
wd:Q35713767	wd:Q184358	Roches du Champ des Vaches	reef
wd:Q35713850	wd:Q184358	Rolfsflua	reef
wd:Q35713366	wd:Q184358	Remøyflu	reef
wd:Q35713389	wd:Q184358	Restinga da Ponta Maone	reef
wd:Q35713478	wd:Q184358	Revingsgrunnane	reef
wd:Q35713486	wd:Q184358	Richards Patches	reef
wd:Q35713512	wd:Q184358	Rif Izmeny	reef
wd:Q35713542	wd:Q184358	Rif Ostrova Ustrichnogo	reef
wd:Q35713653	wd:Q184358	Roche du Puits	reef
wd:Q35713679	wd:Q184358	Rocher d'Antioche	reef
wd:Q35713735	wd:Q184358	Roches de Bouin	reef
wd:Q35713760	wd:Q184358	Roches du Champ de Talère	reef
